,p0q0
1,0.1826171875
2,0.18603515625
3,0.17333984375
4,0.173828125
5,0.1748046875
6,0.1591796875
7,0.185546875
8,0.17724609375
9,0.17578125
10,0.18017578125
11,0.1806640625
12,0.16845703125
13,0.17919921875
14,0.19384765625
15,0.17822265625
16,0.1650390625
17,0.16552734375
18,0.17529296875
19,0.18896484375
20,0.1796875
21,0.17529296875
22,0.18212890625
23,0.201171875
24,0.203125
25,0.26123046875
26,0.24267578125
27,0.2373046875
28,0.23876953125
29,0.236328125
30,0.2412109375
31,0.25537109375
32,0.2373046875
33,0.240234375
34,0.23779296875
35,0.265625
36,0.23681640625
37,0.25048828125
38,0.27734375
39,0.2431640625
40,0.23681640625
41,0.23779296875
42,0.2333984375
43,0.26904296875
44,0.2236328125
45,0.22265625
46,0.24951171875
47,0.24560546875
48,0.2490234375
49,0.29052734375
50,0.279296875
51,0.28125
52,0.27099609375
53,0.279296875
54,0.25390625
55,0.2763671875
56,0.24853515625
57,0.29638671875
58,0.26953125
59,0.29736328125
60,0.263671875
61,0.2958984375
62,0.29638671875
63,0.3046875
64,0.26416015625
65,0.26025390625
66,0.2783203125
67,0.29931640625
68,0.28759765625
69,0.2587890625
70,0.31494140625
71,0.2978515625
72,0.29541015625
73,0.2041015625
74,0.189453125
75,0.18701171875
76,0.19775390625
77,0.19775390625
78,0.2294921875
79,0.2373046875
80,0.18896484375
81,0.20068359375
82,0.19482421875
83,0.22119140625
84,0.18798828125
85,0.20703125
86,0.25146484375
87,0.19970703125
88,0.1943359375
89,0.19970703125
90,0.193359375
91,0.20947265625
92,0.1826171875
93,0.185546875
94,0.1953125
95,0.189453125
96,0.1650390625
97,0.154296875
98,0.15478515625
99,0.16064453125
100,0.14892578125
101,0.15966796875
102,0.1435546875
103,0.142578125
104,0.138671875
105,0.15380859375
106,0.140625
107,0.16015625
108,0.14990234375
109,0.1533203125
110,0.1552734375
111,0.15478515625
112,0.15087890625
113,0.1376953125
114,0.1484375
115,0.16064453125
116,0.14453125
117,0.13671875
118,0.142578125
119,0.15087890625
120,0.1611328125
121,0.14111328125
122,0.1298828125
123,0.14453125
124,0.12255859375
125,0.1396484375
126,0.1201171875
127,0.11572265625
128,0.11181640625
129,0.134765625
130,0.125
131,0.1298828125
132,0.12255859375
133,0.12939453125
134,0.125
135,0.12744140625
136,0.13525390625
137,0.1171875
138,0.13037109375
139,0.1279296875
140,0.12158203125
141,0.11669921875
142,0.1142578125
143,0.12646484375
144,0.13232421875
145,0.1484375
146,0.1318359375
147,0.1494140625
148,0.125
149,0.14453125
150,0.12841796875
151,0.12255859375
152,0.1162109375
153,0.1376953125
154,0.13134765625
155,0.13134765625
156,0.12890625
157,0.13525390625
158,0.13525390625
159,0.12890625
160,0.14013671875
161,0.12646484375
162,0.1318359375
163,0.13671875
164,0.13427734375
165,0.134765625
166,0.12109375
167,0.13427734375
168,0.1376953125
169,0.0498046875
170,0.0498046875
171,0.0498046875
172,0.0498046875
173,0.0498046875
174,0.0498046875
175,0.0498046875
176,0.0498046875
177,0.0498046875
178,0.0498046875
179,0.0498046875
180,0.0498046875
181,0.0498046875
182,0.0498046875
183,0.0498046875
184,0.0498046875
185,0.0498046875
186,0.0498046875
187,0.0498046875
188,0.0498046875
189,0.0498046875
190,0.0498046875
191,0.0498046875
192,0.0498046875
193,0.29296875
194,0.27783203125
195,0.29931640625
196,0.27685546875
197,0.28173828125
198,0.2666015625
199,0.28515625
200,0.2607421875
201,0.30810546875
202,0.275390625
203,0.3017578125
204,0.2734375
205,0.291015625
206,0.302734375
207,0.3017578125
208,0.27783203125
209,0.26513671875
210,0.28125
211,0.31689453125
212,0.275390625
213,0.26513671875
214,0.2724609375
215,0.28515625
216,0.30615234375
217,0.06884765625
218,0.068359375
219,0.10986328125
220,0.0703125
221,0.08544921875
222,0.060546875
223,0.06396484375
224,0.0615234375
225,0.078125
226,0.06005859375
227,0.06884765625
228,0.0615234375
229,0.0771484375
230,0.06396484375
231,0.0908203125
232,0.09228515625
233,0.05908203125
234,0.08251953125
235,0.07470703125
236,0.06298828125
237,0.05419921875
238,0.05517578125
239,0.07568359375
240,0.08056640625
241,0.11083984375
242,0.10107421875
243,0.11767578125
244,0.099609375
245,0.11181640625
246,0.1025390625
247,0.09716796875
248,0.0927734375
249,0.107421875
250,0.09912109375
251,0.10107421875
252,0.10107421875
253,0.10791015625
254,0.10498046875
255,0.10546875
256,0.11083984375
257,0.10107421875
258,0.10498046875
259,0.107421875
260,0.1064453125
261,0.10546875
262,0.09326171875
263,0.10693359375
264,0.10791015625
265,0.47265625
266,0.318359375
267,0.43115234375
268,0.37939453125
269,0.35546875
270,0.291015625
271,0.37548828125
272,0.37255859375
273,0.34814453125
274,0.3232421875
275,0.31005859375
276,0.43603515625
277,0.328125
278,0.35302734375
279,0.33740234375
280,0.30908203125
281,0.3203125
282,0.29345703125
283,0.388671875
284,0.3046875
285,0.3671875
286,0.34228515625
287,0.34228515625
288,0.36279296875
289,0.40087890625
290,0.47998046875
291,0.33984375
292,0.4453125
293,0.30810546875
294,0.43701171875
295,0.38916015625
296,0.34130859375
297,0.27978515625
298,0.3740234375
299,0.35595703125
300,0.36572265625
301,0.3251953125
302,0.34033203125
303,0.46630859375
304,0.35888671875
305,0.392578125
306,0.3583984375
307,0.33740234375
308,0.32177734375
309,0.30078125
310,0.37939453125
311,0.31494140625
312,0.390625
313,0.3642578125
314,0.34716796875
315,0.37158203125
316,0.392578125
317,0.47216796875
318,0.33837890625
319,0.4111328125
320,0.32568359375
