,p0q0
1,0.24179999999999996
2,0.2391
3,0.244
4,0.2101
5,0.2383
6,0.19490000000000002
7,0.21030000000000001
8,0.20659999999999998
9,0.22630000000000003
10,0.20900000000000002
11,0.23880000000000004
12,0.2076
13,0.22560000000000002
14,0.2366
15,0.22610000000000002
16,0.20709999999999998
17,0.1993
18,0.21830000000000002
19,0.2428
20,0.2096
21,0.2071
22,0.21200000000000002
23,0.2435
24,0.24959999999999996
25,0.2598000000000001
26,0.25850000000000006
27,0.2763
28,0.25579999999999997
29,0.2693
30,0.22880000000000003
31,0.2573
32,0.2209
33,0.2711
34,0.2517
35,0.2556
36,0.24159999999999995
37,0.26309999999999995
38,0.2334
39,0.25489999999999996
40,0.2475
41,0.22420000000000004
42,0.2629
43,0.2579000000000001
44,0.263
45,0.2466
46,0.26539999999999997
47,0.2772
48,0.2741
49,0.26630000000000004
50,0.2655
51,0.27090000000000003
52,0.25010000000000004
53,0.2735
54,0.23149999999999998
55,0.2638
56,0.23659999999999998
57,0.28369999999999995
58,0.25660000000000005
59,0.28529999999999994
60,0.24270000000000005
61,0.30779999999999996
62,0.28180000000000005
63,0.31129999999999997
64,0.2503
65,0.24490000000000003
66,0.2612
67,0.2946
68,0.2799
69,0.2466
70,0.32399999999999995
71,0.2968
72,0.26860000000000006
73,0.2569
74,0.2512
75,0.2531
76,0.2345
77,0.24269999999999997
78,0.22800000000000004
79,0.23900000000000002
80,0.21990000000000004
81,0.2427
82,0.225
83,0.24960000000000004
84,0.22539999999999996
85,0.2516
86,0.24989999999999996
87,0.25010000000000004
88,0.2331
89,0.2157
90,0.23689999999999997
91,0.25730000000000003
92,0.24230000000000004
93,0.2225
94,0.23040000000000008
95,0.2571
96,0.2576
97,0.18289999999999998
98,0.22010000000000005
99,0.19180000000000003
100,0.19980000000000003
101,0.18059999999999998
102,0.19879999999999998
103,0.1854
104,0.18849999999999997
105,0.2043
106,0.2192
107,0.21890000000000004
108,0.2072
109,0.22269999999999998
110,0.21150000000000002
111,0.2164
112,0.20740000000000003
113,0.1897
114,0.22160000000000002
115,0.2165
116,0.20060000000000003
117,0.18649999999999997
118,0.19890000000000002
119,0.21290000000000003
120,0.2017
121,0.20750000000000002
122,0.1596
123,0.2051
124,0.1483
125,0.2111
126,0.14699999999999996
127,0.1379
128,0.1273
129,0.2091
130,0.14929999999999996
131,0.1585
132,0.1462
133,0.1547
134,0.1502
135,0.1516
136,0.1649
137,0.14279999999999998
138,0.1593
139,0.1538
140,0.1452
141,0.14420000000000002
142,0.1346
143,0.1531
144,0.16340000000000002
145,0.1238
146,0.11820000000000001
147,0.1458
148,0.1099
149,0.1347
150,0.1001
151,0.0986
152,0.09219999999999999
153,0.1206
154,0.1083
155,0.11540000000000002
156,0.1048
157,0.1192
158,0.1106
159,0.11840000000000002
160,0.1349
161,0.09419999999999999
162,0.1179
163,0.11220000000000001
164,0.1127
165,0.10049999999999999
166,0.09849999999999999
167,0.1129
168,0.11989999999999998
169,0.04550959200113612
170,0.04339892857142856
171,0.046206718009659184
172,0.04339892857142856
173,0.046206718009659184
174,0.04550959200113612
175,0.04571660839160839
176,0.044153474580974586
177,0.04550959200113612
178,0.04339892857142856
179,0.04571660839160839
180,0.044153474580974586
181,0.046206718009659184
182,0.04550959200113612
183,0.04571660839160839
184,0.044153474580974586
185,0.046206718009659184
186,0.04550959200113612
187,0.04571660839160839
188,0.044153474580974586
189,0.046206718009659184
190,0.04339892857142856
191,0.04571660839160839
192,0.044153474580974586
193,0.2775
194,0.26000000000000006
195,0.255
196,0.2613
197,0.2674
198,0.25220000000000004
199,0.25949999999999995
200,0.24770000000000003
201,0.28540000000000004
202,0.2481
203,0.29240000000000005
204,0.23630000000000004
205,0.28459999999999996
206,0.27070000000000005
207,0.2915
208,0.2644
209,0.2473
210,0.2737
211,0.2876
212,0.27749999999999997
213,0.2556
214,0.31170000000000003
215,0.29500000000000004
216,0.26890000000000003
217,0.07535
218,0.07340833333333334
219,0.1315
220,0.07619999999999999
221,0.1018
222,0.06680333333333333
223,0.06920000000000001
224,0.0661
225,0.0914
226,0.07146
227,0.07405
228,0.0661
229,0.08595
230,0.06888666666666668
231,0.09999999999999999
232,0.1022
233,0.06690000000000002
234,0.09
235,0.08429999999999999
236,0.06384666666666668
237,0.058699999999999995
238,0.05953333333333333
239,0.0865
240,0.08859999999999998
241,0.1046
242,0.09629999999999998
243,0.1322
244,0.09349999999999999
245,0.11460000000000001
246,0.09129999999999998
247,0.08729999999999999
248,0.08369999999999998
249,0.10540000000000001
250,0.08909999999999998
251,0.09559999999999999
252,0.08859999999999998
253,0.1066
254,0.09639999999999999
255,0.11810000000000001
256,0.11769999999999999
257,0.09049999999999998
258,0.10389999999999999
259,0.10149999999999999
260,0.09599999999999999
261,0.08659999999999998
262,0.08369999999999997
263,0.10229999999999999
264,0.1046
265,0.4396
266,0.3297
267,0.39380000000000004
268,0.32
269,0.3571
270,0.3429
271,0.33540000000000003
272,0.31179999999999997
273,0.2983
274,0.37429999999999997
275,0.364
276,0.4082
277,0.3234
278,0.31739999999999996
279,0.3487
280,0.3152
281,0.3623
282,0.3370000000000001
283,0.3187
284,0.3575
285,0.32099999999999995
286,0.3285
287,0.3088
288,0.31779999999999997
289,0.3725
290,0.44799999999999995
291,0.36319999999999997
292,0.4021
293,0.33429999999999993
294,0.40149999999999997
295,0.3316
296,0.3378
297,0.3102
298,0.37740000000000007
299,0.35100000000000003
300,0.35209999999999997
301,0.34279999999999994
302,0.29710000000000003
303,0.4008
304,0.34199999999999997
305,0.3644
306,0.3508
307,0.3362
308,0.3115
309,0.29700000000000004
310,0.37420000000000003
311,0.2973
312,0.3755
313,0.3657
314,0.3367
315,0.3489
316,0.346
317,0.4766
318,0.3377
319,0.37939999999999996
320,0.3008
321,0.44480000000000003
322,0.43170000000000003
323,0.362
324,0.2999
325,0.4568
326,0.40549999999999997
327,0.40279999999999994
328,0.3208
329,0.31050000000000005
330,0.46579999999999994
331,0.3479
332,0.43260000000000004
333,0.3673
334,0.3297
335,0.3277
336,0.312
337,0.35919999999999996
338,0.35239999999999994
339,0.3878
340,0.3359
341,0.3527
342,0.367
343,0.4034000000000001
344,0.3954000000000001
345,0.34719999999999995
346,0.3839
347,0.3595
348,0.39209999999999995
349,0.3494
350,0.30229999999999996
351,0.2505
352,0.3189
353,0.3159
354,0.23349999999999999
355,0.3267
356,0.35740000000000005
357,0.41869999999999996
358,0.3402
359,0.3055
360,0.2962
361,0.266
362,0.2801
363,0.2595
364,0.30090000000000006
365,0.2738
366,0.3045
367,0.29449999999999993
368,0.30169999999999997
369,0.3041
370,0.358
371,0.382
372,0.32720000000000005
373,0.3641
374,0.31710000000000005
375,0.3307
376,0.2511
377,0.27419999999999994
378,0.21059999999999998
379,0.2642
380,0.2596
381,0.2886
382,0.25810000000000005
383,0.26080000000000003
384,0.36429999999999996
385,0.2808
386,0.28409999999999996
387,0.2621
388,0.2158
389,0.23869999999999997
390,0.20950000000000002
391,0.2915
392,0.2612
393,0.2827
394,0.26070000000000004
395,0.25329999999999997
396,0.28189999999999993
397,0.2972
398,0.39909999999999995
399,0.24580000000000002
400,0.2872
401,0.25680000000000003
402,0.2197
403,0.1874
404,0.21760000000000002
405,0.1638
406,0.1934
407,0.187
408,0.18460000000000001
409,0.1822
410,0.20070000000000002
411,0.20990000000000003
412,0.18720000000000003
413,0.1944
414,0.19130000000000003
415,0.1736
416,0.1869
417,0.16519999999999999
418,0.20950000000000002
419,0.17599999999999996
420,0.19329999999999997
421,0.18569999999999998
422,0.19530000000000003
423,0.1797
424,0.2184
425,0.29819999999999997
426,0.18249999999999997
427,0.2141
428,0.19010000000000002
429,0.1558
430,0.1335
431,0.14999999999999997
432,0.09539999999999998
433,0.1344
434,0.1425
435,0.13940000000000002
436,0.13720000000000002
437,0.14989999999999998
438,0.14529999999999998
439,0.1416
440,0.14150000000000001
441,0.13279999999999997
442,0.12109999999999999
443,0.1318
444,0.1119
445,0.1466
446,0.12469999999999999
447,0.1286
448,0.1306
449,0.1344
450,0.12890000000000001
451,0.1502
452,0.2318
453,0.121
454,0.0656
455,0.06920000000000001
456,0.06970000000000001
457,0.0841
458,0.071
459,0.07719999999999998
460,0.0716
461,0.076
462,0.07229999999999999
463,0.1008
464,0.0709
465,0.06939999999999999
466,0.07339999999999999
467,0.08020000000000001
468,0.08579999999999999
469,0.1069
470,0.0764
471,0.0671
472,0.07029999999999999
473,0.0692
474,0.07469999999999999
475,0.072
476,0.0789
477,0.0683
478,0.07889999999999998
479,0.07599999999999998
480,0.06179999999999999
481,0.36049999999999993
482,0.2987000000000001
483,0.38519999999999993
